Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.7214,0.6612,0.7287,0.6933,0.8079
Decision Tree,0.6644,0.609,0.6232,0.616,0.744
Random Forest,0.6993,0.6628,0.6192,0.6402,0.7827
