Cluster,Games,price,positive,negative,recommendations,average_playtime_forever,achievements,dlc_count,peak_ccu,metacritic_score
0,35222,5.19,2.22,0.32,9.86,0.14,7.83,0.16,0.16,0.01
1,36246,6.66,42.85,13.37,0.35,0.2,20.8,0.22,0.36,0.09
2,3448,16.33,16597.3,2187.72,13064.15,502.55,37.49,2.66,898.88,74.08
3,5636,11.09,6070.08,1115.01,4794.5,1517.58,48.81,2.55,617.52,0.04
4,9066,12.34,2287.21,494.01,1989.16,0.02,44.96,1.76,244.3,0.1
