review_text,clean_review
Simply Incredible. I enjoy this game a lot in short bursts. 10/10,simply incredible enjoy game lot short bursts 1010
"I had to redo this review because after playing it for as long as I have (at the time of posting) I can say this game wants me to hate it. For starts I love Darksiders, I love Darksiders 2, I actually played it halfway through on 360 so many years ago before stopping (cant remember why) and decided hey why not get it for like 3 bucks on steam. Well the first major bug hit when I was forced to turn V-Sync on just to be able to climb vined walls. After that I had several cutscenes that would freeze, the game would randomly crash forcing me to rebeat certain bosses, and sometimes it would crash upon starting. I want to love it but it does everything in its power for me to not. Honestly if it had a chance at being updated I would change this to a yes but considering that this franchise is dead (RIP) dont bother.  EDIT: The PC Port is bad IMO not the game itself, grab this on console if you can.",redo review playing long time posting say game wants hate starts love darksiders love darksiders 2 actually played halfway 360 many years ago stopping cant remember decided hey get like 3 bucks steam well first major bug hit forced turn vsync able climb vined walls several cutscenes would freeze game would randomly crash forcing rebeat certain bosses sometimes would crash upon starting want love everything power honestly chance updated would change yes considering franchise dead rip dont bother edit pc port bad imo game grab console
This game is not an 4x game,game 4x game
 Early Access Review,early access review
"this game will EXTRAORDINARILY GOOD if they dont have a bad moderator , they accuse me for cheating and banned me lol :)) , im wasting money to bought this game and 11 ++ DLC for getting banned by GG moderator lel .",game extraordinarily good dont bad moderator accuse cheating banned lol im wasting money bought game 11 dlc getting banned gg moderator lel
