Metric,Value
Total Titles,8794.0
Movies,6128.0
TV Shows,2666.0
Countries,749.0
Genres,513.0
Average Movie Length,99.6
Average Popularity Score,13.15
Newest Release,2021.0
Oldest Release,1925.0
